id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
45213,15,12,2,0,0,0,6,0,1,13,14,15,15,16,25,6,0
45215,20,14,7,3,0,0,7,0,1,18,22,22,20,19,18,5,0
45219,16,10,3,0,0,0,11,0,0,8,12,20,20,22,18,4,0
45283,17,12,5,0,0,0,10,0,0,17,16,16,19,17,18,3,0
45284,15,20,0,0,0,0,2,0,0,15,15,14,16,12,14,10,15
45361,11,9,4,0,0,0,13,0,1,12,17,16,18,18,23,10,0
45435,15,11,4,0,0,0,10,0,0,16,14,20,20,17,18,7,0
45484,20,13,0,0,0,0,4,0,0,16,16,19,8,13,21,5,0
45529,18,17,8,0,0,0,10,0,0,7,13,14,16,20,17,8,0
45540,19,8,3,0,0,0,6,0,0,10,23,18,16,18,16,4,0
45562,16,13,6,0,0,0,7,0,0,5,16,23,18,19,15,8,0
45582,20,15,2,0,0,0,7,0,1,14,21,15,15,13,12,5,0
45592,14,16,3,0,0,0,9,0,0,10,16,22,10,22,15,6,0
45620,14,16,2,0,0,0,8,0,1,9,13,18,16,15,23,8,0
45709,15,8,0,0,0,0,5,0,1,13,15,20,18,24,18,3,0
45761,20,17,2,0,0,0,9,0,1,12,17,7,18,15,13,6,0
45806,22,10,0,0,0,0,5,0,0,11,15,11,22,17,15,7,0
45815,15,18,7,0,0,0,7,0,0,16,8,16,10,18,19,8,7
45829,21,14,10,0,0,0,9,0,1,9,12,18,13,12,19,6,0
45889,18,13,1,0,0,0,6,0,0,9,17,20,21,19,14,7,0
45931,21,11,3,0,0,0,6,0,0,12,15,23,12,16,15,5,0
46068,13,14,4,1,0,0,10,0,1,14,13,23,13,16,18,8,0
46074,23,8,4,0,0,0,10,0,1,11,9,18,7,18,15,5,0
46075,20,8,4,0,0,0,12,0,1,12,17,15,14,20,16,10,8
46137,18,12,6,0,0,0,7,0,0,8,9,14,22,21,19,9,0
46151,11,5,0,0,0,0,7,0,1,10,13,21,24,17,20,10,0
46176,19,14,5,0,0,0,7,0,0,11,15,18,20,18,14,10,1
46180,16,7,3,1,0,0,11,0,0,16,18,13,13,23,18,9,1
46300,21,14,2,2,0,0,10,0,1,6,15,9,8,12,22,4,3
46345,13,18,6,0,0,0,9,0,1,11,18,21,14,12,15,6,2
46351,14,11,2,0,0,0,9,0,0,5,16,19,21,11,11,5,0
46493,17,12,4,0,0,0,7,0,0,9,13,11,24,9,22,7,0
46660,19,7,5,0,0,0,10,0,1,4,23,19,17,15,13,6,0
46757,19,10,2,0,0,0,8,0,0,15,17,21,17,19,15,4,0
46789,14,12,6,0,0,0,8,0,0,16,15,16,22,19,17,10,0
46826,20,0,0,0,0,0,1,0,1,5,10,23,15,14,16,7,0
46827,22,13,1,0,0,0,10,0,0,9,18,16,19,13,14,6,0
46921,15,11,2,0,0,0,9,0,1,13,12,22,16,17,21,7,5
46970,20,13,2,0,0,0,10,0,1,10,22,8,16,12,16,9,2
46995,8,8,0,0,0,0,11,0,0,11,13,26,17,14,18,7,0
47018,12,6,0,0,0,0,4,0,1,11,27,16,13,11,18,4,0
47022,21,8,5,0,0,0,6,0,0,14,19,14,17,16,18,9,0
47026,13,13,0,0,0,0,3,0,1,10,22,17,17,23,16,8,0
47054,19,13,5,0,0,0,6,0,0,10,15,20,13,21,18,6,0
47070,13,7,1,0,0,0,10,0,1,7,19,23,13,23,14,4,0
47109,8,12,8,0,0,0,10,0,1,17,15,23,11,20,15,5,0
47135,10,18,2,0,0,0,7,0,0,10,10,14,15,25,18,5,0
47140,16,16,6,0,0,0,15,0,0,13,15,15,17,16,15,4,0
47194,22,10,6,1,0,0,14,0,0,13,14,13,13,9,16,8,0
47248,18,18,5,1,0,0,11,0,0,5,12,16,16,20,12,3,0
47270,20,10,6,2,0,0,11,0,1,11,13,22,15,11,14,8,0
47319,23,9,0,0,0,0,3,0,0,10,19,17,16,13,15,10,0
47340,12,19,1,0,0,0,6,0,1,11,11,19,13,21,17,4,0
47355,16,6,1,0,0,0,6,0,1,15,15,20,20,20,19,5,0
47372,17,10,0,0,0,0,4,0,0,8,25,19,15,19,15,8,0
47427,21,8,6,0,0,0,7,0,1,11,16,18,16,19,16,10,0
47433,13,8,0,0,0,0,2,0,0,15,12,16,20,13,26,10,0
47441,21,5,0,0,0,0,10,0,1,12,21,16,14,17,16,9,2
47602,13,16,4,0,0,0,7,0,1,8,14,8,18,17,24,3,0
47608,8,11,0,0,0,0,2,0,0,13,16,16,19,24,22,4,0
47634,19,9,4,0,0,0,7,0,1,13,21,15,17,10,20,10,0
47730,15,10,4,0,0,0,5,0,1,9,20,20,22,17,16,3,1
47863,5,13,0,0,0,0,10,0,1,7,17,25,19,13,16,7,0
47871,16,10,5,2,0,0,17,0,1,9,11,17,17,16,14,7,0
47874,21,15,1,0,0,0,9,0,1,17,12,13,14,12,17,5,1
48074,18,10,3,0,0,0,11,0,0,10,20,18,15,22,15,6,0
48112,18,13,0,0,0,0,6,0,0,6,24,18,17,13,14,8,0
48158,19,9,4,3,0,0,10,0,0,12,21,17,19,16,11,5,0
48165,12,11,0,0,0,0,2,0,0,11,21,16,14,15,25,9,0
48176,16,9,3,2,0,0,12,0,0,17,18,17,17,18,18,5,0
48236,12,15,5,0,0,0,10,0,0,14,21,16,13,20,18,5,0
48298,14,13,0,0,0,0,5,0,0,13,19,18,15,18,23,7,0
48326,14,12,3,1,0,0,10,0,1,7,18,16,24,14,16,5,3
48353,20,9,3,0,0,0,9,0,1,10,17,12,17,23,14,5,8
48363,14,7,2,0,0,0,8,0,0,19,17,13,21,17,19,8,8
48368,17,14,5,0,0,0,8,0,1,13,14,16,12,14,19,8,0
48369,16,10,3,0,0,0,6,0,1,16,12,14,17,24,19,2,0
48382,21,11,3,0,0,0,8,0,1,18,17,17,12,11,14,7,0
48423,22,12,2,0,0,0,9,0,1,5,14,14,14,16,21,5,0
48491,13,11,1,0,0,0,6,0,0,11,22,18,17,18,21,6,5
48578,20,13,0,0,0,0,9,0,1,19,14,17,15,14,14,4,0
48583,15,11,0,0,0,0,4,0,1,17,16,18,19,13,17,10,0
48586,18,10,0,0,0,0,4,0,1,14,15,20,15,21,20,8,1
48615,15,10,2,0,0,0,5,0,0,10,23,13,18,21,19,6,0
48621,5,11,0,0,0,0,12,0,1,7,21,12,19,21,16,8,0
48622,19,11,4,0,0,0,10,0,0,14,17,18,21,13,13,9,1
48723,13,3,0,0,0,0,6,0,0,10,15,24,17,16,23,3,0
48754,13,5,2,0,0,0,7,0,1,9,20,21,11,24,17,10,8
48769,12,15,1,0,0,0,5,0,0,11,19,20,18,20,19,3,0
48775,13,6,1,0,0,0,8,0,1,17,17,18,19,17,22,6,5
48776,15,12,5,1,0,0,10,0,1,13,12,12,16,22,22,7,3
48788,13,11,3,1,0,0,13,0,0,16,14,18,16,20,20,8,0
48823,17,17,5,0,0,0,7,0,0,7,11,22,16,14,17,10,0
48860,13,15,0,0,0,0,1,0,0,6,16,15,17,22,23,10,2
48883,19,15,5,2,0,0,12,0,1,6,17,15,16,16,18,7,0
48889,21,13,5,0,0,0,9,0,0,11,19,15,17,14,15,9,0
48892,16,9,4,0,0,0,7,0,1,10,18,25,16,13,17,4,0
48968,22,9,0,0,0,0,4,0,0,9,19,16,17,15,19,8,0
48980,22,7,7,0,0,0,10,0,1,11,15,15,13,13,20,3,0
49050,18,11,2,0,0,0,7,0,1,13,16,14,14,13,25,6,0
49081,19,9,11,3,0,0,14,0,1,12,12,12,14,18,18,6,0
49087,18,8,0,1,0,0,10,0,1,14,18,14,22,17,14,5,5
49088,18,15,2,0,0,0,8,0,1,15,16,16,13,17,17,8,3
49103,18,13,1,2,0,0,12,0,1,12,17,16,19,17,15,10,0
49108,14,7,0,0,0,0,5,0,1,12,17,8,22,18,24,3,0
49153,15,14,0,0,0,0,5,0,0,19,18,14,16,22,14,8,0
49183,16,16,0,0,0,0,5,0,1,16,18,20,14,18,13,8,8
49187,22,8,2,0,0,0,7,0,0,6,22,17,11,16,15,5,0
49190,9,14,1,0,0,0,9,0,1,14,11,24,9,14,16,6,0
49191,17,10,4,0,0,0,5,0,0,6,19,17,15,18,20,8,0
49197,21,8,2,1,0,0,13,0,0,9,18,17,14,16,16,9,1
49220,14,6,0,0,0,0,2,0,1,9,19,21,24,15,15,6,0
49242,17,10,1,2,0,0,13,0,0,12,17,15,14,18,22,3,0
49393,17,15,3,3,0,0,12,0,0,7,15,20,17,16,17,6,0
49407,17,9,4,2,0,0,13,0,1,10,15,18,18,13,13,7,7
49408,13,13,0,1,0,0,11,0,0,9,18,17,19,21,20,9,0
49415,16,9,8,0,0,0,9,0,1,14,17,17,18,13,15,7,7
49471,8,9,4,0,0,0,8,0,1,8,23,18,13,11,21,8,0
49477,16,10,0,0,0,0,2,0,1,11,11,23,19,13,22,4,0
49478,20,10,6,0,0,0,9,0,1,11,15,12,22,10,14,7,1
49561,19,14,0,0,0,0,7,0,1,13,13,19,20,16,16,6,3
49568,16,11,7,2,0,0,13,0,0,12,16,20,18,19,13,7,1
49683,13,2,0,0,0,0,5,0,0,22,12,15,19,23,15,9,3
49772,13,15,1,1,0,0,11,0,1,17,10,19,20,13,17,5,0
49802,13,13,0,0,0,0,2,0,0,12,16,12,19,13,25,8,2
49831,17,14,0,0,0,0,3,0,0,7,20,22,12,13,21,7,0
49933,10,15,1,0,0,0,9,0,0,11,10,18,14,20,16,5,2
49940,10,16,1,0,0,0,7,0,1,8,16,19,10,23,20,8,0
49941,18,12,0,0,0,0,3,0,0,12,16,14,16,19,13,5,4
49974,11,10,2,1,0,0,15,0,1,12,15,20,19,13,20,6,0
50022,9,12,0,0,0,0,6,0,1,11,17,24,22,14,16,8,0
50053,6,7,3,0,0,0,8,0,1,14,22,17,21,8,15,8,0
50058,15,13,0,0,0,0,4,0,1,16,22,13,22,13,13,5,1
50059,13,14,0,0,0,0,5,0,1,12,20,12,21,20,20,4,0
50061,20,11,2,0,0,0,9,0,0,16,19,13,16,18,17,3,0
50090,15,12,5,0,0,0,9,0,1,12,18,23,13,20,14,6,0
50166,22,12,1,0,0,0,6,0,1,14,19,14,12,17,13,6,1
50171,13,5,0,0,0,0,8,0,0,16,23,21,20,9,14,8,2
50278,20,14,4,0,0,0,10,0,0,8,12,18,21,17,13,5,0
50280,7,6,0,0,0,0,3,0,1,4,25,21,15,7,15,7,1
50287,6,8,0,0,0,0,5,0,1,6,23,17,15,7,13,10,0
50288,17,4,0,0,0,0,1,0,1,3,17,23,17,13,17,7,2
50361,18,14,1,1,0,0,12,0,1,12,16,15,19,12,18,5,6
50365,13,9,1,0,0,0,7,0,1,15,20,19,18,22,16,4,0
50389,21,10,2,0,0,0,8,0,1,13,15,22,11,16,14,6,0
50538,18,15,8,0,0,0,9,0,1,15,16,12,16,18,17,10,0
50636,16,11,3,0,0,0,6,0,0,11,24,18,19,14,14,9,0
50680,20,13,4,0,0,0,8,0,1,14,18,16,17,16,15,5,0
50687,16,9,2,0,0,0,11,0,1,13,18,19,17,17,18,3,8
50695,15,14,1,0,0,0,7,0,0,18,15,18,20,18,12,5,1
50851,14,10,4,0,0,0,8,0,1,16,19,20,21,13,14,7,1
50867,20,11,5,0,0,0,6,0,1,16,15,15,15,17,19,6,7
50873,9,12,0,0,0,0,8,0,1,11,22,21,19,15,18,9,1
50897,12,14,0,0,0,0,5,0,1,11,22,14,21,14,21,6,0
50944,16,13,5,0,0,0,11,0,0,12,18,15,14,22,19,7,0
51001,20,14,8,0,0,0,7,0,0,12,14,14,20,16,16,10,0
51127,17,14,0,0,0,0,4,0,0,12,17,20,11,21,20,10,0
51175,19,11,5,1,0,0,12,0,0,9,22,13,17,13,17,3,0
51320,21,14,1,0,0,0,7,0,0,9,11,15,12,20,20,8,0
51343,18,13,6,1,0,0,12,0,0,11,20,15,15,14,19,6,0
51388,12,14,3,2,0,0,11,0,0,6,22,19,14,20,16,3,0
51408,22,11,3,0,0,0,6,0,0,13,18,18,14,15,18,5,0
51467,18,10,6,0,0,0,13,0,0,11,14,20,14,15,21,7,0
51493,13,15,3,0,0,0,7,0,1,13,20,10,7,22,21,10,0
51500,19,13,3,0,0,0,7,0,1,12,10,16,23,17,16,7,0
51567,12,15,0,0,0,0,4,0,1,12,10,12,19,20,11,5,0
51686,17,9,1,0,0,0,6,0,0,10,17,15,11,14,26,4,0
51714,12,14,1,0,0,0,8,0,0,12,19,22,20,16,14,7,2
51715,12,15,1,0,0,0,9,0,0,7,17,19,15,16,23,10,6
51743,14,14,3,1,0,0,11,0,1,13,19,6,19,18,20,6,0
51812,21,8,5,0,0,0,9,0,1,6,15,14,21,14,16,6,0
51831,18,16,5,0,0,0,8,0,1,8,13,14,17,22,17,4,2
51890,20,13,1,0,0,0,8,0,0,14,12,15,20,17,18,6,0
51913,16,9,1,0,0,0,6,0,0,15,19,24,15,16,14,9,0
51927,20,11,2,0,0,0,6,0,1,14,17,18,14,21,14,9,2
51933,17,10,0,0,0,0,7,0,1,12,22,17,20,18,15,4,1
52001,15,7,0,0,0,0,9,0,0,13,15,11,19,23,22,9,1
52039,22,8,1,0,0,0,8,0,1,9,15,21,17,9,15,7,0
52210,21,15,3,0,0,0,10,0,0,13,10,8,15,20,16,5,4
52211,19,14,4,0,0,0,9,0,0,11,16,16,14,21,16,9,0
52305,17,9,4,0,0,0,9,0,1,7,23,17,14,20,18,4,0
52312,15,11,4,0,0,0,6,0,1,11,21,19,12,16,18,7,0
52313,20,14,3,0,0,0,9,0,1,13,18,20,18,12,10,2,0
52371,13,14,2,0,0,0,7,0,1,14,18,18,21,20,15,2,0
52378,13,10,2,0,0,0,7,0,1,11,12,18,20,11,25,6,0
52441,10,12,0,0,0,0,4,0,0,14,24,12,21,13,17,3,0
52442,4,10,0,0,0,0,7,0,0,11,15,15,25,22,17,5,0
52476,21,9,1,0,0,0,6,0,1,10,12,14,17,23,16,9,0
52784,22,7,0,0,0,0,5,0,0,7,14,19,17,22,14,6,0
52790,18,15,5,1,0,0,13,0,0,6,12,21,18,12,14,2,0
52791,17,8,6,0,0,0,9,0,1,14,15,17,12,17,15,6,2
52793,16,16,7,0,0,0,8,0,0,12,18,14,19,19,16,10,0
52837,20,4,0,0,0,0,4,0,0,10,16,19,20,20,18,7,0
52932,18,16,1,1,0,0,10,0,1,11,16,14,8,15,22,4,0
53100,11,12,0,2,0,0,12,0,1,12,16,15,16,17,13,5,0
53126,19,9,0,0,0,0,2,0,1,4,20,18,16,6,24,3,6
53289,16,8,2,0,0,0,7,0,0,13,19,14,16,16,20,3,3
53354,23,11,0,0,0,0,7,0,1,10,15,17,16,14,15,8,0
53363,14,12,0,4,0,0,15,0,0,9,16,16,18,22,16,10,0
53446,12,12,2,0,0,0,10,0,1,6,14,21,19,22,19,5,0
53456,16,10,6,0,0,0,9,0,1,10,13,16,18,12,25,6,0
53608,12,18,0,0,0,0,4,0,0,19,17,8,14,12,21,9,0
53899,18,13,0,0,0,0,5,0,1,12,16,10,14,18,24,5,0
54239,10,10,1,1,0,0,10,0,0,10,13,16,22,23,20,9,0
54265,21,5,3,1,0,0,12,0,0,3,14,22,11,16,17,10,0
54383,19,14,5,0,0,0,6,0,0,10,16,19,15,19,19,4,0
54498,19,13,1,0,0,0,9,0,1,15,15,14,19,17,18,6,0
54642,14,11,4,1,0,0,16,0,0,7,15,19,14,8,22,9,0
54667,17,13,2,0,0,0,8,0,0,16,19,22,12,15,14,8,0
54837,18,16,0,0,0,0,6,0,0,14,16,12,21,17,17,9,0
54869,18,12,6,2,0,0,11,0,1,13,19,12,19,15,17,5,0
55010,17,11,6,0,0,0,8,0,0,6,15,15,17,22,22,5,0
55040,13,8,0,0,0,0,2,0,1,12,19,18,17,19,24,4,0
55051,13,12,2,0,0,0,8,0,1,10,14,16,23,21,18,9,0
55145,17,10,4,0,0,0,7,0,0,12,14,20,21,15,19,6,0
55203,22,11,2,0,0,0,8,0,0,16,16,16,18,8,14,4,0
55242,15,10,3,0,0,0,12,0,0,16,13,15,22,21,14,6,0
55276,9,13,0,0,0,0,7,0,0,21,21,18,18,13,13,8,0
55577,16,13,4,0,0,0,8,0,0,14,17,13,19,11,16,9,2
55592,16,13,3,2,0,0,11,0,0,9,17,12,17,14,14,7,0
55676,13,11,1,0,0,0,11,0,1,9,7,16,13,26,19,7,0
55703,22,8,5,3,0,0,11,0,0,7,11,12,18,12,20,8,0
55775,14,10,0,0,0,0,8,0,0,16,21,16,17,18,21,8,0
55785,18,11,6,0,0,0,5,0,0,14,17,16,12,23,19,6,0
55842,12,14,0,0,0,0,3,0,0,7,23,20,17,18,18,9,0
55914,21,12,8,1,0,0,13,0,0,9,12,10,19,12,17,6,1
55921,19,12,4,0,0,0,7,0,0,10,8,14,15,20,15,8,8
55926,21,13,1,0,0,0,7,0,1,15,10,18,20,8,14,7,0
55958,14,8,1,0,0,0,5,0,1,9,24,18,9,14,22,4,1
55972,22,10,3,0,0,0,12,0,1,14,9,12,19,12,16,4,0
55977,10,11,0,0,0,0,9,0,0,14,15,18,12,11,15,5,1
55978,12,8,0,0,0,0,3,0,1,9,20,20,17,20,22,9,1
56001,12,16,6,0,0,0,8,0,0,12,17,21,15,19,18,9,1
56026,14,8,4,0,0,0,9,0,1,8,16,15,18,11,13,6,3
56027,13,10,2,0,0,0,11,0,1,9,13,16,22,20,21,2,0
56204,19,8,0,0,0,0,7,0,0,9,24,17,13,20,14,6,0
56208,12,10,0,0,0,0,5,0,0,4,13,14,11,4,8,3,5
56276,17,14,2,0,0,0,8,0,1,18,19,12,11,21,15,9,0
56325,20,12,0,0,0,0,4,0,1,10,23,13,18,13,16,7,1
56573,22,15,4,1,0,0,12,0,0,8,18,13,14,14,14,2,0
56616,14,11,2,0,0,0,9,0,0,12,16,19,20,20,17,6,5
56757,15,15,7,3,0,0,13,0,0,11,10,15,19,16,20,5,0
56843,17,12,4,0,0,0,8,0,1,10,17,15,22,14,15,7,0
56849,14,5,0,0,0,0,6,0,1,12,15,14,11,18,18,9,0
56850,13,15,0,0,0,0,10,0,0,8,9,19,16,15,14,5,1
56921,19,13,3,1,0,0,16,0,0,14,14,16,15,14,13,4,0
56927,20,6,1,0,0,0,6,0,1,13,15,23,12,19,16,6,0
56970,20,9,3,0,0,0,9,0,0,16,10,13,16,22,13,7,0
56980,15,11,0,0,0,0,1,0,1,8,24,19,14,19,18,7,1
56981,18,15,1,0,0,0,6,0,1,9,21,17,12,21,13,10,1
57061,10,11,0,0,0,0,3,0,1,17,15,22,20,17,20,7,0
57095,14,14,3,0,0,0,6,0,0,8,11,25,17,16,17,5,0
57122,13,12,6,2,0,0,12,0,1,12,16,20,14,16,20,9,0
57128,21,9,6,0,0,0,7,0,1,12,22,10,16,16,14,4,0
57129,22,10,0,0,0,0,6,0,0,10,13,20,14,18,17,9,1
57153,19,10,6,1,0,0,11,0,1,9,9,17,18,17,21,8,0
57205,18,15,3,0,0,0,9,0,1,15,11,19,17,16,17,9,0
57281,21,7,1,0,0,0,7,0,0,11,17,18,19,19,16,9,1
57300,20,13,0,0,0,0,2,0,0,11,18,22,12,19,16,7,0
57336,15,13,3,0,0,0,9,0,0,9,20,17,12,8,23,8,1
57342,8,11,0,0,0,0,8,0,0,7,16,25,16,19,20,5,0
57362,8,15,0,0,0,0,3,0,0,11,23,16,11,23,18,6,1
57418,19,14,4,3,0,0,16,0,0,9,17,12,13,17,12,6,0
57679,14,10,2,1,0,0,10,0,1,9,22,19,19,19,12,10,0
57730,15,14,2,0,0,0,7,0,1,7,20,22,15,20,15,9,0
57937,16,11,3,0,0,0,6,0,1,16,15,21,11,16,22,5,0
57983,20,12,5,0,0,0,10,0,0,13,15,17,14,14,21,2,0
57991,19,13,2,0,0,0,5,0,1,10,15,15,23,16,17,4,0
58179,19,14,1,0,0,0,6,0,0,15,11,13,18,18,21,2,0
58269,21,10,3,0,0,0,7,0,0,12,22,16,10,18,14,9,0
58399,19,13,3,2,0,0,12,0,1,19,14,14,13,11,16,6,0
58565,12,12,0,0,0,0,0,0,0,6,21,18,20,19,14,8,3
58578,15,8,5,2,0,0,13,0,0,6,21,22,16,16,12,10,1
58640,22,14,2,0,0,0,7,0,0,11,12,21,12,12,13,10,3
58661,18,7,7,0,0,0,8,0,1,7,19,23,18,10,16,8,0
58846,16,17,7,0,0,0,8,0,1,10,15,19,13,17,19,6,0
58936,21,15,6,0,0,0,9,0,0,13,19,13,12,12,16,7,0
59007,12,18,2,0,0,0,10,0,1,9,21,16,15,19,12,5,0
59267,19,12,1,0,0,0,11,0,0,12,16,21,18,16,14,6,1
59424,15,14,5,0,0,0,11,0,0,12,20,17,16,18,19,6,0
59503,9,6,0,0,0,0,5,0,0,13,22,15,18,17,24,10,0
59568,20,12,4,1,0,0,10,0,0,14,23,13,9,10,14,5,0
59603,13,13,3,2,0,0,13,0,0,13,14,20,21,14,17,6,0
59691,11,15,1,0,0,0,9,0,0,15,18,20,19,10,20,9,0
59823,16,12,5,3,0,0,11,0,0,12,13,24,14,16,17,9,0
59990,14,7,0,1,0,0,15,0,1,16,19,16,12,19,19,7,0
60239,17,16,4,1,0,0,12,0,0,16,13,21,13,11,13,1,1
60316,20,11,0,0,0,0,5,0,1,15,17,21,13,16,13,10,0
60506,13,12,4,0,0,0,9,0,1,15,19,15,21,19,17,7,0
60602,16,17,1,0,0,0,5,0,0,13,22,15,18,15,14,1,0
60692,10,3,0,0,0,0,4,0,0,5,8,19,16,27,21,7,0
61066,19,16,0,0,0,0,4,0,0,7,17,12,18,21,19,5,0
61359,17,13,1,0,0,0,8,0,1,18,17,12,12,22,16,8,0
61436,18,14,4,0,0,0,11,0,1,13,11,21,12,8,20,9,0
61497,19,11,0,0,0,0,4,0,1,7,15,11,19,20,23,5,0
62394,18,15,0,0,0,0,3,0,1,16,12,21,16,14,19,5,0
